n_threads,time
1,12.002360
1,11.980740
1,12.001277
1,11.999213
2,5.967532
2,5.974910
2,5.978143
2,5.963840
4,3.172467
4,3.189537
4,3.180367
4,3.200738
8,2.488459
8,2.473013
8,2.547760
8,2.581012
